iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions
955720102,Hôtel de Ville-St Louis-Cop Rénovation,Saint-Ouen-l'Aumône,95,H,2.106721260186916,49.045070667619996,26.2,10.0,36.0,0.0,50.0,1.0,70.0,12,23,33,28901,673,132,99750.0,3224.0,4694.0,257
955720103,Lycée-Île-de-France-Prés Saint-Ouen,Saint-Ouen-l'Aumône,95,H,2.10932966321144,49.03873238887034,25.8,10.0,28.0,1.0,50.0,13.0,70.0,14,27,41,22544,1416,1898,1443750.0,3224.0,4694.0,257
955820106,Garonnes,Sannois,95,H,2.259075715068326,48.97427555081799,30.6,10.0,38.0,2.0,65.0,10.0,70.0,18,26,71,29967,2855,1541,1172500.0,3778.0,4207.0,225
955740102,Saint-Prix Village,Saint-Prix,95,H,2.268698397556754,49.01308649894892,32.5,20.0,32.0,1.0,65.0,22.0,70.0,2,10,33,25095,2027,3237,2462250.0,3873.0,3908.0,68
955820107,Poirier Baron,Sannois,95,H,2.250464067675528,48.97574503029559,26.1,10.0,33.0,1.0,50.0,5.0,70.0,9,25,56,26453,1998,797,605500.0,3778.0,4207.0,225
950180303,Les Abattoirs,Argenteuil,95,H,2.234825765004116,48.931895292941924,31.2,20.0,33.0,2.0,65.0,5.0,70.0,2,10,62,26122,2063,808,614250.0,3680.0,5828.0,1089
955820101,Les Carreaux,Sannois,95,H,2.2388636779081916,48.979731716918884,23.6,10.0,23.0,1.0,50.0,2.0,70.0,8,20,62,18427,988,334,253750.0,3778.0,4207.0,225
955820102,Le Moulin,Sannois,95,H,2.2421156552594055,48.96985247604314,31.1,10.0,29.0,3.0,65.0,33.0,70.0,15,28,69,22725,3557,4897,3725750.0,3778.0,4207.0,225
955820103,Gabriel Péri,Sannois,95,H,2.260970766458003,48.966381927340294,25.0,10.0,28.0,1.0,50.0,5.0,70.0,20,24,61,22547,1559,773,588000.0,3778.0,4207.0,225
751103701,Saint-Vincent de Paul 1,Paris 10e Arrondissement,75,H,2.3659810181481036,48.88266606721289,34.6,10.0,44.0,12.0,95.0,5.0,30.0,102,257,725,35089,16429,788,598500.0,9143.0,9587.0,1245
955820104,Pasteur I,Sannois,95,H,2.2693419099542775,48.968070131838545,25.6,10.0,29.0,1.0,50.0,8.0,70.0,17,36,71,22896,1960,1274,967750.0,3778.0,4207.0,225
955820105,Pasteur II,Sannois,95,H,2.26830982199443,48.974497029175225,27.2,10.0,39.0,1.0,50.0,2.0,70.0,9,27,70,31397,847,278,210000.0,3778.0,4207.0,225
920320108,Val Content,Fontenay-aux-Roses,92,H,2.283579436770447,48.79243740451106,34.9,10.0,45.0,5.0,80.0,5.0,70.0,6,16,61,35862,7025,737,560000.0,4967.0,6743.0,225
920360204,Fossé de l'Aumône 4,Gennevilliers,92,H,2.2931368919976123,48.92906182217777,40.3,10.0,70.0,4.0,80.0,6.0,70.0,16,22,77,55758,5840,858,652750.0,4858.0,8727.0,253
920360301,Agnettes 1,Gennevilliers,92,H,2.2902118614866023,48.9213071524539,32.7,10.0,35.0,5.0,80.0,5.0,70.0,18,51,105,27973,6275,721,547750.0,4858.0,8727.0,253
920360302,Agnettes 2,Gennevilliers,92,H,2.292967280248042,48.919855542183974,36.4,10.0,31.0,13.0,95.0,9.0,70.0,14,48,105,25029,17174,1408,1071000.0,4858.0,8727.0,253
955850106,Saint-Exupéry,Sarcelles,95,H,2.3806413665424273,48.97922100127929,32.7,20.0,30.0,4.0,65.0,3.0,90.0,3,9,23,23761,4964,412,313250.0,2231.0,3465.0,326
955850107,Anatole France,Sarcelles,95,H,2.385385014455479,48.979340345257114,36.1,40.0,41.0,1.0,50.0,1.0,90.0,1,9,25,32381,972,100,87500.0,2231.0,3465.0,326
955850109,Bois de Lochères,Sarcelles,95,H,2.3799593032438247,48.97555700576927,33.9,40.0,31.0,1.0,50.0,1.0,90.0,1,7,28,24837,955,197,148750.0,2231.0,3465.0,326
955850110,Les Sablons,Sarcelles,95,H,2.379447661328418,48.972519435890135,36.9,40.0,31.0,2.0,65.0,2.0,90.0,1,7,26,24524,3082,329,250250.0,2231.0,3465.0,326
955850111,Pasteur,Sarcelles,95,H,2.384308422246567,48.9741999568444,28.6,20.0,27.0,1.0,50.0,1.0,90.0,2,7,25,21862,1255,115,87500.0,2231.0,3465.0,326
955980101,Les Sources-Le Stade,Soisy-sous-Montmorency,95,H,2.3064682660890456,48.99502902845055,26.8,10.0,30.0,1.0,50.0,18.0,70.0,8,21,47,23508,1861,2718,2066750.0,3771.0,4220.0,181
770670103,Centre-Sud,Cesson,77,H,2.59392458373045,48.552697190411095,30.3,40.0,22.0,0.0,40.0,5.0,90.0,1,2,6,17800,466,784,595000.0,2930.0,3475.0,110
956070102,Centre Ancien Ouest,Taverny,95,H,2.2209651218555946,49.02984925269221,26.4,10.0,35.0,1.0,50.0,3.0,70.0,6,14,26,28168,1052,459,348250.0,3343.0,3977.0,314
956070103,Les Lignières,Taverny,95,H,2.2110131296376614,49.02706333714226,25.6,10.0,32.0,1.0,50.0,2.0,70.0,5,14,25,25818,1881,332,252000.0,3343.0,3977.0,314
956070104,Guynemer-Mermoz,Taverny,95,H,2.2153368422261166,49.02541010728075,24.5,10.0,27.0,1.0,50.0,2.0,70.0,11,20,32,21570,800,312,236250.0,3343.0,3977.0,314
956070105,Les Écouardes,Taverny,95,H,2.1995443174892966,49.02573951548888,29.4,10.0,40.0,1.0,50.0,22.0,70.0,8,20,28,31727,1578,3359,2555000.0,3343.0,3977.0,314
956370106,Le Village,Vauréal,95,H,2.0329494809709154,49.03141933088843,29.2,10.0,27.0,2.0,65.0,20.0,70.0,8,12,33,21539,2699,3012,2290750.0,3564.0,3534.0,125
951270111,Les Linandes,Cergy,95,H,2.06643973453536,49.044511128923276,27.2,20.0,29.0,1.0,50.0,2.0,70.0,3,10,26,22864,1566,346,262500.0,3048.0,3070.0,556
956800105,Clair de Lune,Villiers-le-Bel,95,H,2.40887609688563,49.00186087204291,29.5,10.0,30.0,4.0,65.0,13.0,70.0,12,21,30,24046,4968,2026,1540000.0,3224.0,4284.0,248
956800108,P.L.M. Ouest,Villiers-le-Bel,95,H,2.3998856355284657,49.00815803394822,24.2,10.0,27.0,0.0,50.0,1.0,70.0,4,9,22,21371,503,103,87500.0,3224.0,4284.0,248
956800112,D.L.M. Ouest,Villiers-le-Bel,95,H,2.3918284686281126,49.003179122355235,28.7,10.0,46.0,1.0,50.0,2.0,70.0,9,10,28,36801,1663,257,194250.0,3224.0,4284.0,248
956800114,D.L.M. Sud,Villiers-le-Bel,95,H,2.395744087909793,49.00146764836829,26.7,10.0,24.0,2.0,65.0,2.0,70.0,8,9,30,19406,2526,234,176750.0,3224.0,4284.0,248
783110103,Paul Bréjeat,Houilles,78,H,2.1957542266443784,48.93317863596021,32.2,40.0,40.0,1.0,50.0,4.0,50.0,1,13,38,31840,1313,542,411250.0,5116.0,5726.0,410
783110201,Ferdinand Buisson,Houilles,78,H,2.198596089423839,48.927780506653136,28.9,10.0,41.0,2.0,65.0,6.0,50.0,8,21,32,32537,2673,972,738500.0,5116.0,5726.0,410
783220102,Jouy Centre Petit Jouy,Jouy-en-Josas,78,H,2.173627787015756,48.76786234423948,33.9,20.0,27.0,2.0,65.0,45.0,70.0,2,10,22,21713,2085,6747,5132750.0,4956.0,7856.0,67
955000401,Les Larris-Maradas,Pontoise,95,H,2.088571487863488,49.03343280409448,30.3,10.0,37.0,2.0,65.0,9.0,70.0,5,12,46,29701,2113,1286,978250.0,3356.0,3790.0,380
783350105,Quartier 5,Limay,78,H,1.7502423493792076,48.989911561914916,26.8,10.0,21.0,1.0,50.0,18.0,90.0,6,15,24,16480,1424,2742,2086000.0,2600.0,2953.0,137
783610120,Les Martraits,Mantes-la-Jolie,78,H,1.7180798475305876,48.985292412726764,30.5,10.0,29.0,2.0,65.0,9.0,90.0,15,19,30,23340,3207,1388,1055250.0,2720.0,3938.0,373
783830104,Bois Nogent Agiot,Maurepas,78,H,1.949179825650792,48.76280087140768,32.4,10.0,48.0,2.0,65.0,6.0,70.0,8,12,17,37807,2175,967,735000.0,3025.0,3192.0,239
783830107,Bessières,Maurepas,78,H,1.9355764295937787,48.763997512533905,25.8,10.0,32.0,1.0,50.0,4.0,70.0,4,11,16,25646,1959,530,402500.0,3025.0,3192.0,239
784010104,Bords de Seine,Meulan-en-Yvelines,78,H,1.909209970631964,49.00246943651383,30.0,10.0,39.0,1.0,50.0,10.0,90.0,6,15,16,31166,920,1570,1193500.0,2850.0,4299.0,147
784810106,Vieux Pecq Cité,Le Pecq,78,H,2.105910230528847,48.9020002604057,29.6,10.0,33.0,2.0,65.0,11.0,70.0,11,23,42,26492,2316,1646,1251250.0,4660.0,5078.0,181
784810107,Canada Jean Jaurès,Le Pecq,78,H,2.1121934867931667,48.900618494573465,29.2,10.0,48.0,1.0,50.0,3.0,70.0,8,15,40,38246,1046,472,358750.0,4660.0,5078.0,181
784860102,Centre Ville,Le Perray-en-Yvelines,78,H,1.8554077053063935,48.69338604548902,35.4,20.0,35.0,3.0,65.0,41.0,70.0,2,2,3,27532,3540,6106,4644500.0,3571.0,6716.0,113
920120107,Jean-Baptiste Clément 4,Boulogne-Billancourt,92,H,2.2323056521359415,48.842187593931406,33.0,10.0,40.0,8.0,95.0,5.0,30.0,24,51,133,32046,11358,760,577500.0,8267.0,9198.0,1514
915210104,Artistes Lyriques-La Theuillerie,Ris-Orangis,91,H,2.4014008041572468,48.6559777499465,27.6,10.0,31.0,1.0,50.0,4.0,90.0,9,15,20,24413,1378,547,414750.0,2412.0,3538.0,306
786210102,Centre Est et Village,Trappes,78,H,2.006043233908144,48.77914636282311,30.5,10.0,26.0,2.0,65.0,15.0,90.0,4,6,25,20901,2396,2237,1701000.0,2889.0,3013.0,187
786210103,Boissière,Trappes,78,H,1.9803888100426312,48.77069163555095,35.3,20.0,40.0,2.0,65.0,10.0,90.0,3,5,18,31738,2708,1527,1160250.0,2889.0,3013.0,187
786400108,Mairie,Vélizy-Villacoublay,78,H,2.1911629556447774,48.782902416559764,36.6,20.0,58.0,2.0,65.0,4.0,70.0,3,5,18,46279,2423,557,423500.0,4244.0,4895.0,182
786420103,Richelieu,Verneuil-sur-Seine,78,H,1.9549390197673102,48.98151228267449,27.7,20.0,24.0,1.0,50.0,18.0,70.0,3,3,11,19329,1764,2771,2107000.0,3619.0,5165.0,189
786420104,Cité SNCF,Verneuil-sur-Seine,78,H,1.9669044726040799,48.99322813969176,32.8,10.0,54.0,1.0,50.0,25.0,70.0,4,11,11,42937,838,3752,2854250.0,3619.0,5165.0,189
786460203,Montreuil 3,Versailles,78,H,2.1479166501867484,48.80311277590528,27.5,10.0,35.0,3.0,65.0,4.0,50.0,11,34,61,28057,3874,569,432250.0,6750.0,7521.0,903
920120602,Les Princes Marmottan 5,Boulogne-Billancourt,92,H,2.242063416505914,48.84023700513484,42.5,10.0,80.0,9.0,95.0,10.0,30.0,44,90,158,63271,12273,1497,1137500.0,8267.0,9198.0,1514
786740102,Haie Bergerie 1,Villepreux,78,H,1.998865108191672,48.82887225127916,28.2,10.0,30.0,2.0,65.0,3.0,70.0,4,7,11,23806,2287,516,392000.0,3947.0,3916.0,95
786860102,Rive Droite,Viroflay,78,H,2.16547328693509,48.80445677265521,28.3,10.0,39.0,2.0,65.0,5.0,50.0,13,19,58,30943,2719,753,572250.0,5901.0,7061.0,212
930100201,Le Mainguy,Bondy,93,H,2.4731469042907976,48.90184694199824,30.3,10.0,27.0,3.0,65.0,9.0,90.0,12,21,46,21591,4151,1307,994000.0,2374.0,3835.0,732
910210103,Sud,Arpajon,91,H,2.245147809785077,48.58397594954342,26.8,10.0,35.0,1.0,50.0,7.0,70.0,10,18,24,28021,1289,978,743750.0,3559.0,7116.0,228
910270102,Quartier 2,Athis-Mons,91,H,2.362001922474889,48.70350426382568,28.1,10.0,30.0,2.0,65.0,2.0,70.0,10,19,43,24080,2563,328,248500.0,3604.0,4785.0,330
910270103,Quartier 3,Athis-Mons,91,H,2.3664800684883462,48.700374939743405,23.9,10.0,23.0,1.0,50.0,5.0,70.0,15,24,54,18337,1661,788,598500.0,3604.0,4785.0,330
910270104,Quartier 4,Athis-Mons,91,H,2.3696769791198515,48.70548608481228,23.6,10.0,23.0,1.0,50.0,2.0,70.0,15,22,48,18257,1110,354,267750.0,3604.0,4785.0,330
930050209,Nord 9,Aulnay-sous-Bois,93,H,2.4946372508974264,48.95071519685982,32.8,20.0,27.0,4.0,80.0,3.0,70.0,3,9,30,21547,5117,521,395500.0,3662.0,4457.0,648
920200104,Guy Môquet,Châtillon,92,H,2.290741328371261,48.80698097272859,36.3,10.0,61.0,4.0,80.0,6.0,50.0,22,38,116,48872,5428,966,735000.0,5714.0,6602.0,395
910860102,Trois Parts Nord-Est,Bondoufle,91,H,2.3729221442267106,48.61262006539073,27.6,20.0,30.0,1.0,50.0,4.0,70.0,3,5,8,24166,1310,556,421750.0,3213.0,3078.0,125
910860103,Trois Parts Sud-Ouest,Bondoufle,91,H,2.3694591570677126,48.608834052972924,30.4,20.0,43.0,1.0,50.0,4.0,70.0,3,4,8,34106,1804,633,481250.0,3213.0,3078.0,125
911140103,Brunoy Centre,Brunoy,91,H,2.5047820867054225,48.700822877739974,28.9,10.0,27.0,2.0,65.0,17.0,70.0,7,9,22,21844,2258,2531,1925000.0,3481.0,3998.0,277
911220104,Hacquinière Paris Chevreuse,Bures-sur-Yvette,91,H,2.149654904645801,48.691142352399204,27.0,10.0,35.0,1.0,50.0,9.0,70.0,5,8,25,27846,1345,1277,971250.0,4280.0,4570.0,75
773500201,Archevêché,Ozoir-la-Ferrière,77,H,2.681889109566821,48.77438262743466,27.5,20.0,29.0,1.0,50.0,5.0,70.0,3,5,11,23090,848,702,533750.0,3983.0,4020.0,224
930050303,Nonneville 3,Aulnay-sous-Bois,93,H,2.486697151672027,48.92397780086006,34.6,40.0,26.0,3.0,65.0,8.0,70.0,1,17,56,20717,3659,1266,962500.0,3662.0,4457.0,648
912160101,Le Breuil,Épinay-sur-Orge,91,H,2.314302119224206,48.6669061751233,31.0,20.0,46.0,0.0,50.0,5.0,70.0,3,8,20,36653,651,822,624750.0,3948.0,5254.0,144
912230101,Saint-Michel,Étampes,91,H,2.125676735707958,48.44967938232873,39.4,10.0,28.0,2.0,65.0,100.0,90.0,10,16,16,21986,3377,15000,11411750.0,2459.0,2697.0,342
912280106,Centre Urbain Coquibus,Évry-Courcouronnes,91,H,2.4303652939957257,48.62178732314716,28.1,10.0,33.0,1.0,50.0,5.0,90.0,10,17,42,26576,1442,823,624750.0,2376.0,4173.0,592
912280107,Aunettes Ouest,Évry-Courcouronnes,91,H,2.432997561050203,48.6161399980279,30.7,10.0,31.0,2.0,65.0,6.0,90.0,6,12,38,24299,2529,844,640500.0,2376.0,4173.0,592
950600103,Brosses et Malais,Bessancourt,95,H,2.2033336591405193,49.04265531543126,32.4,20.0,53.0,1.0,50.0,2.0,70.0,2,6,15,42383,966,318,241500.0,3891.0,4007.0,97
912720101,Moulon-Vatonne-Centre,Gif-sur-Yvette,91,H,2.150890298326483,48.706503502472735,30.1,10.0,45.0,1.0,50.0,18.0,70.0,6,7,20,35523,834,2675,2035250.0,4196.0,5786.0,234
912720109,Chevry Feuillarde,Gif-sur-Yvette,91,H,2.1073750688102284,48.67949855528973,40.5,60.0,30.0,2.0,65.0,16.0,70.0,0,3,5,23949,3387,2465,1874250.0,4196.0,5786.0,234
913120104,Ouest,Igny,91,H,2.2182439578288378,48.73686495431604,27.9,20.0,31.0,0.0,50.0,7.0,70.0,2,4,13,24506,652,1118,850500.0,4362.0,4607.0,116
914210105,Zone S6,Montgeron,91,H,2.447480500841293,48.70864334230138,30.0,10.0,51.0,1.0,50.0,4.0,70.0,5,16,37,40535,759,566,430500.0,3969.0,4955.0,243
914710103,Viaduc Est,Orsay,91,H,2.1839428953113518,48.69525498093862,25.4,10.0,30.0,1.0,50.0,4.0,70.0,7,12,32,23791,851,646,490000.0,4235.0,6302.0,185
914770102,Les Résidences,Palaiseau,91,H,2.2406902233486234,48.72167178124773,29.1,10.0,47.0,1.0,50.0,4.0,70.0,6,21,37,37099,1273,639,484750.0,4127.0,5133.0,367
751124605,Picpus 5,Paris 12e Arrondissement,75,H,2.39697023566757,48.835538722167264,30.7,10.0,29.0,9.0,95.0,4.0,30.0,46,70,257,22850,12304,627,476000.0,8863.0,9635.0,1445
751124606,Picpus 6,Paris 12e Arrondissement,75,H,2.3990300483057814,48.837511299840195,33.7,10.0,31.0,19.0,95.0,12.0,30.0,49,82,272,24631,26155,1778,1352750.0,8863.0,9635.0,1445
751124608,Picpus 8,Paris 12e Arrondissement,75,H,2.3990460735502053,48.83885990679312,36.0,10.0,52.0,10.0,95.0,5.0,30.0,52,93,284,41048,13699,794,603750.0,8863.0,9635.0,1445
940020106,Micolon 14 Juillet,Alfortville,94,H,2.415053863258778,48.80410740204543,34.2,10.0,40.0,6.0,80.0,7.0,70.0,14,35,112,31769,8278,1051,798000.0,4989.0,5057.0,389
775140103,Gide Est,Villeparisis,77,H,2.606813731808981,48.94327298846987,29.6,20.0,24.0,2.0,65.0,9.0,70.0,3,6,11,19044,2878,1378,1048250.0,3250.0,4899.0,279
916450101,Morte Rivière-Les Prés Bouchards,Verrières-le-Buisson,91,H,2.241623995690426,48.74049002771019,29.7,20.0,39.0,1.0,50.0,5.0,70.0,3,14,34,31338,932,711,540750.0,4438.0,4986.0,142
916450103,Hôtel de Ville,Verrières-le-Buisson,91,H,2.2672772125952663,48.743140059397874,30.1,10.0,50.0,1.0,50.0,7.0,70.0,8,20,52,39850,1647,1080,820750.0,4438.0,4986.0,142
916450104,La Tournelle-Clos de Verrières,Verrières-le-Buisson,91,H,2.275860664400568,48.745120080728505,28.5,10.0,29.0,2.0,65.0,9.0,70.0,12,18,60,22999,2613,1343,1020250.0,4438.0,4986.0,142
930050304,Nonneville 4,Aulnay-sous-Bois,93,H,2.4846240962742536,48.92045391345191,34.4,20.0,22.0,7.0,80.0,25.0,70.0,2,9,57,17736,9970,3778,2873500.0,3662.0,4457.0,648
916910104,Cancy-Grands Godeaux-Belvédère,Yerres,91,H,2.4925598484362093,48.70880382711839,29.8,10.0,49.0,1.0,50.0,6.0,70.0,6,10,26,38640,1059,827,628250.0,3595.0,4697.0,377
916920105,Saintonge,Les Ulis,91,H,2.164969948418921,48.68072181909561,31.3,10.0,35.0,3.0,65.0,2.0,90.0,7,12,19,27649,3559,295,224000.0,2444.0,5810.0,192
920020406,Bas Graviers,Antony,92,H,2.2815684848126865,48.75769698360607,34.3,10.0,49.0,4.0,80.0,12.0,50.0,6,11,47,38763,5200,1736,1319500.0,5610.0,6524.0,744
920040102,Flachat II,Asnières-sur-Seine,92,H,2.2765747142560517,48.90913676155064,37.0,10.0,44.0,9.0,95.0,14.0,50.0,25,65,200,35356,11705,2095,1592500.0,6334.0,6926.0,1143
920040402,Mairie II,Asnières-sur-Seine,92,H,2.2868015331479814,48.90591270318418,34.6,10.0,54.0,4.0,80.0,4.0,50.0,14,56,200,42660,6010,625,474250.0,6334.0,6926.0,1143
920040403,Mairie III,Asnières-sur-Seine,92,H,2.2846771798971823,48.908869207988054,38.8,10.0,56.0,9.0,95.0,6.0,50.0,15,53,184,44768,11879,974,740250.0,6334.0,6926.0,1143
920040404,Mairie IV,Asnières-sur-Seine,92,H,2.282085675194933,48.90801501333725,39.2,10.0,73.0,6.0,80.0,5.0,50.0,14,59,188,57962,8177,801,609000.0,6334.0,6926.0,1143
920040704,Nord IV,Asnières-sur-Seine,92,H,2.2746175719306176,48.9286473380755,28.7,10.0,40.0,4.0,65.0,3.0,50.0,8,23,92,31620,4982,443,336000.0,6334.0,6926.0,1143
920090105,Paix-Estienne d'Orves,Bois-Colombes,92,H,2.272957232120789,48.91613288014782,32.5,10.0,44.0,5.0,80.0,3.0,50.0,21,43,139,34936,6845,499,378000.0,6058.0,6710.0,434
920090108,Déroulède-Leclerc-Albert,Bois-Colombes,92,H,2.270757280981056,48.91377748816225,30.6,10.0,49.0,3.0,65.0,4.0,50.0,18,52,157,39302,4462,535,406000.0,6058.0,6710.0,434
920120503,Édouard Vaillant 3,Boulogne-Billancourt,92,H,2.2480692462985115,48.83381847564804,28.9,10.0,35.0,6.0,80.0,5.0,30.0,33,86,154,28225,7715,717,544250.0,8267.0,9198.0,1514
920140103,Le Port Galand,Bourg-la-Reine,92,H,2.315689212628225,48.78493115278193,33.8,10.0,47.0,6.0,80.0,8.0,50.0,13,29,69,37044,7697,1200,911750.0,5324.0,7544.0,220
920140104,Le Clos du Luxembourg-Centre Ville,Bourg-la-Reine,92,H,2.313814087889658,48.780240501850294,30.8,10.0,36.0,4.0,80.0,6.0,50.0,8,24,63,28379,5691,876,665000.0,5324.0,7544.0,220
920140105,Mirebeau,Bourg-la-Reine,92,H,2.3213751062704167,48.785110521010054,41.4,10.0,51.0,15.0,95.0,32.0,50.0,16,30,68,40175,20653,4812,3661000.0,5324.0,7544.0,220
920140106,La Faïencerie-Le Clos Saint-Cyr,Bourg-la-Reine,92,H,2.3209452526217937,48.780375917920814,28.5,10.0,36.0,3.0,65.0,11.0,50.0,14,27,70,28380,4155,1682,1279250.0,5324.0,7544.0,220
920140107,Le Pavé de L'Hay,Bourg-la-Reine,92,H,2.3187222716028293,48.77658885622105,39.7,10.0,69.0,7.0,80.0,17.0,50.0,11,20,58,55257,9856,2483,1888250.0,5324.0,7544.0,220
920220106,Iris 0106,Chaville,92,H,2.190951882059275,48.8076708183426,37.6,10.0,36.0,16.0,95.0,25.0,50.0,14,19,37,28271,21337,3755,2856000.0,5611.0,6576.0,218
920240402,Maison du Peuple,Clichy,92,H,2.31362861590523,48.9015026237729,38.1,10.0,36.0,26.0,95.0,12.0,50.0,27,68,274,28492,35311,1871,1422750.0,6879.0,7497.0,669
920240404,Sanzillon,Clichy,92,H,2.318292570986052,48.90277637049553,36.0,10.0,60.0,5.0,80.0,3.0,50.0,19,85,279,47865,7522,458,348250.0,6879.0,7497.0,669
920240502,Calmette,Clichy,92,H,2.3093695889302004,48.899572868643745,34.6,10.0,30.0,13.0,95.0,14.0,50.0,35,77,302,23883,17427,2073,1576750.0,6879.0,7497.0,669
920240504,Cité Nouvelle,Clichy,92,H,2.3063250762008374,48.89812618809353,31.7,10.0,39.0,6.0,80.0,4.0,50.0,24,74,292,31015,7886,591,448000.0,6879.0,7497.0,669
920250106,Mairie-Forum,Colombes,92,H,2.2564531724691315,48.92262103499338,37.4,10.0,64.0,7.0,80.0,5.0,50.0,21,37,99,51042,9684,765,581000.0,5430.0,6653.0,871
920250107,Cerisiers,Colombes,92,H,2.2573187661726157,48.92088264518646,40.5,10.0,62.0,8.0,95.0,11.0,50.0,21,38,111,48985,11079,1684,1281000.0,5430.0,6653.0,871
920250108,Les Vallées,Colombes,92,H,2.2587307575268505,48.916010700843366,32.4,10.0,40.0,6.0,80.0,9.0,50.0,12,46,134,31668,7782,1392,1058750.0,5430.0,6653.0,871
920250109,Henri Barbusse Sud,Colombes,92,H,2.252841896274541,48.915602955023594,32.0,10.0,40.0,4.0,80.0,9.0,50.0,15,47,134,31934,5822,1333,1013250.0,5430.0,6653.0,871
920250206,Stade Berthelot,Colombes,92,H,2.2522653902740757,48.93039722710632,37.9,10.0,42.0,8.0,95.0,29.0,50.0,15,31,87,33426,10300,4326,3290000.0,5430.0,6653.0,871
920250207,Audra-Paul Bert,Colombes,92,H,2.247862085866544,48.927902920892635,37.5,10.0,50.0,9.0,95.0,6.0,50.0,11,28,69,39766,12792,882,670250.0,5430.0,6653.0,871
920250210,Strasbourg,Colombes,92,H,2.246054742594161,48.92480891776556,29.1,10.0,43.0,3.0,65.0,2.0,50.0,13,28,74,34020,3879,298,225750.0,5430.0,6653.0,871
920350110,Château Ridel,La Garenne-Colombes,92,H,2.25044554954748,48.90402972202702,32.5,10.0,43.0,4.0,80.0,7.0,50.0,16,59,139,34323,6145,983,747250.0,6550.0,7283.0,360
920350112,Moulin Bailly,La Garenne-Colombes,92,H,2.2563063247116575,48.9091685243992,31.9,10.0,42.0,4.0,80.0,3.0,50.0,14,42,142,33727,5135,477,362250.0,6550.0,7283.0,360
920360101,Luth 1,Gennevilliers,92,H,2.2871438442525753,48.93464011039886,36.8,10.0,52.0,5.0,80.0,9.0,70.0,6,18,66,41171,6740,1341,1020250.0,4858.0,8727.0,253
920360303,Agnettes 3,Gennevilliers,92,H,2.291586065979179,48.92395343847653,34.8,10.0,43.0,5.0,80.0,8.0,70.0,16,40,94,34602,6424,1239,941500.0,4858.0,8727.0,253
920360402,Grésillons 2,Gennevilliers,92,H,2.298532662212985,48.916036797116305,30.7,10.0,40.0,3.0,65.0,5.0,70.0,20,49,147,31883,4650,785,596750.0,4858.0,8727.0,253
920360403,Grésillons 3,Gennevilliers,92,H,2.303499226474148,48.917355233210216,42.7,10.0,50.0,17.0,95.0,23.0,70.0,9,31,129,39901,23680,3457,2630250.0,4858.0,8727.0,253
920360501,Village Chandon 1,Gennevilliers,92,H,2.3002513442173145,48.921386959594216,33.5,10.0,34.0,4.0,80.0,17.0,70.0,20,48,121,27308,6080,2602,1979250.0,4858.0,8727.0,253
920360502,Village Chandon 2,Gennevilliers,92,H,2.297411303760151,48.92688360122294,41.1,10.0,52.0,7.0,95.0,21.0,70.0,18,32,91,41677,10069,3141,2388750.0,4858.0,8727.0,253
920480105,Meudon la Forêt 5,Meudon,92,H,2.226964876695183,48.78907357618552,41.0,10.0,79.0,7.0,80.0,8.0,50.0,9,14,24,62715,9790,1145,869750.0,6027.0,6583.0,417
920480201,Bellevue 1,Meudon,92,H,2.224052709042712,48.81710645891333,36.2,20.0,45.0,7.0,80.0,12.0,50.0,2,12,75,35488,9943,1809,1375500.0,6027.0,6583.0,417
920500702,Canibouts,Nanterre,92,H,2.2255125236533924,48.91099590805386,30.8,10.0,37.0,4.0,80.0,3.0,50.0,5,15,51,29518,5754,466,353500.0,5565.0,9042.0,499
920510102,Saint-James Madrid 1,Neuilly-sur-Seine,92,H,2.251351485813985,48.87579058250302,27.0,10.0,35.0,6.0,80.0,6.0,10.0,4,30,118,28013,8225,970,736750.0,10530.0,11566.0,894
920620202,Bergère Nord,Puteaux,92,H,2.229932542770043,48.88762050765835,30.0,10.0,40.0,6.0,80.0,5.0,30.0,19,46,112,31503,8368,753,572250.0,7061.0,8113.0,530
920230301,La Gare 1,Clamart,92,H,2.2727535872227103,48.81277564245785,27.3,10.0,34.0,3.0,65.0,4.0,50.0,12,27,98,26654,3904,585,444500.0,6198.0,7238.0,620
920230302,La Gare 2,Clamart,92,H,2.2689827856724523,48.807227083063125,38.6,10.0,55.0,8.0,95.0,8.0,50.0,14,19,85,44042,11615,1196,910000.0,6198.0,7238.0,620
920640103,Val d'Or 2,Saint-Cloud,92,H,2.2142271124364945,48.853138384673855,34.2,10.0,51.0,4.0,80.0,7.0,50.0,10,28,77,40787,5103,1000,759500.0,6708.0,7690.0,380
920730110,Cité Jardins 2,Suresnes,92,H,2.2037627635532386,48.864353765924385,29.3,10.0,38.0,5.0,80.0,4.0,30.0,10,19,58,30210,6187,550,418250.0,7253.0,8979.0,642
930010602,Quatre Chemins,Aubervilliers,93,H,2.392357642233482,48.90537879188013,34.6,10.0,25.0,10.0,95.0,10.0,70.0,24,50,199,20005,13265,1512,1149750.0,4096.0,5345.0,528
