iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions,rf_score,score_final
940280405,Côte d'Or-Coteaux du Sud-Sarrasins,Créteil,94,H,2.4707971339535284,48.767179610619465,35.2,10.0,34.0,5.0,80.0,32.0,70.0,6,17,39,26772,6777,4791,3645250.0,3934.0,6261.0,666,50.1,42.7
940280407,Arcos,Créteil,94,H,2.463960233343561,48.77594157730776,36.7,10.0,28.0,10.0,95.0,24.0,70.0,7,10,43,22600,13997,3527,2682750.0,3934.0,6261.0,666,37.9,37.3
940280408,Saint-Exupéry,Créteil,94,H,2.4621351773606097,48.78146328946455,32.1,10.0,30.0,4.0,80.0,12.0,70.0,10,19,62,24080,5146,1873,1424500.0,3934.0,6261.0,666,47.8,40.0
940330102,Parapluies 2,Fontenay-sous-Bois,94,H,2.455169794652994,48.85269565680319,30.9,10.0,36.0,4.0,80.0,7.0,50.0,15,37,119,28893,5383,1065,810250.0,6272.0,9684.0,606,75.9,53.4
940330103,Plateau,Fontenay-sous-Bois,94,H,2.4642823994164083,48.85459741769751,24.7,10.0,19.0,3.0,65.0,11.0,50.0,18,44,128,14936,4163,1631,1240750.0,6272.0,9684.0,606,78.2,51.4
772580101,Segrais,Lognes,77,H,2.645646422483566,48.83654341670111,22.2,10.0,26.0,0.0,40.0,1.0,70.0,9,17,35,20679,490,211,159250.0,3818.0,4703.0,140,71.1,46.6
940330104,Victor Hugo,Fontenay-sous-Bois,94,H,2.4726187129160904,48.85897821310216,30.4,10.0,26.0,7.0,80.0,18.0,50.0,8,23,103,20345,9653,2770,2107000.0,6272.0,9684.0,606,57.4,43.9
940330105,Jean Zay,Fontenay-sous-Bois,94,H,2.484812937739634,48.85660843356245,29.9,10.0,40.0,4.0,65.0,15.0,50.0,12,25,87,31609,4850,2294,1744750.0,6272.0,9684.0,606,61.2,45.6
940330106,Les Larris 1,Fontenay-sous-Bois,94,H,2.473744784873288,48.855833841353096,24.3,10.0,23.0,1.0,65.0,2.0,50.0,12,28,82,18576,2055,371,281750.0,6272.0,9684.0,606,51.1,37.7
940330119,Roublot 2,Fontenay-sous-Bois,94,H,2.4644076601437,48.850890550568245,30.9,10.0,35.0,4.0,80.0,9.0,50.0,25,39,129,28153,5091,1374,1044750.0,6272.0,9684.0,606,53.8,42.3
751124602,Picpus 2,Paris 12e Arrondissement,75,H,2.399847143453876,48.8340649407535,36.8,10.0,48.0,17.0,95.0,9.0,30.0,32,66,218,38523,23228,1323,1006250.0,8863.0,9635.0,1445,75.3,56.0
940340102,Sablonnière,Fresnes,94,H,2.325551192819874,48.75497489507101,37.2,10.0,71.0,2.0,65.0,3.0,70.0,7,14,43,56388,2737,478,362250.0,3274.0,4088.0,251,46.3,41.8
940340103,Centre Ville,Fresnes,94,H,2.321690590662122,48.75757853417439,29.2,10.0,34.0,2.0,65.0,5.0,70.0,12,21,47,26823,3288,729,553000.0,3274.0,4088.0,251,33.0,31.1
940340104,Daix-Thibaudes,Fresnes,94,H,2.320581421392629,48.75196577832463,38.5,10.0,38.0,8.0,95.0,24.0,70.0,8,24,47,30341,11055,3592,2731750.0,3274.0,4088.0,251,36.3,37.4
940340105,Fleurs-Pasteur,Fresnes,94,H,2.314952285915282,48.7543744488906,32.8,10.0,31.0,5.0,80.0,15.0,70.0,15,29,49,24959,6568,2252,1713250.0,3274.0,4088.0,251,59.6,46.2
940340107,Fosse aux Loups,Fresnes,94,H,2.329428028942439,48.76089814420935,26.7,10.0,23.0,2.0,65.0,4.0,70.0,10,15,48,18222,2239,649,493500.0,3274.0,4088.0,251,32.1,29.4
940340108,Vallée aux Renards,Fresnes,94,H,2.327637307675838,48.7646891711465,27.8,10.0,27.0,3.0,65.0,4.0,70.0,7,16,48,21704,4492,637,483000.0,3274.0,4088.0,251,21.6,24.7
751124604,Picpus 4,Paris 12e Arrondissement,75,H,2.394097912000152,48.83521800557345,40.6,10.0,67.0,16.0,95.0,7.0,30.0,40,73,268,52935,21413,1113,845250.0,8863.0,9635.0,1445,71.5,56.0
940340109,Bergonie-Frères Lumière,Fresnes,94,H,2.3207403244932507,48.76263594249826,30.5,10.0,39.0,2.0,65.0,7.0,70.0,12,26,54,30922,3325,1040,791000.0,3274.0,4088.0,251,57.5,44.0
940370104,Plateau 1,Gentilly,94,H,2.344655241186038,48.81404958946544,29.7,10.0,44.0,3.0,65.0,6.0,50.0,17,56,237,35267,4278,838,637000.0,6250.0,9079.0,135,63.7,46.7
940370107,Reine Blanche 1,Gentilly,94,H,2.345183743879398,48.80826113718535,29.9,10.0,28.0,7.0,80.0,9.0,50.0,5,35,163,22495,9053,1357,1032500.0,6250.0,9079.0,135,80.6,55.2
940370108,Reine Blanche 2,Gentilly,94,H,2.3456818382865765,48.811267929587885,33.4,10.0,45.0,5.0,80.0,10.0,50.0,15,47,211,35457,7040,1541,1172500.0,6250.0,9079.0,135,49.7,41.6
940380113,La Vallée aux Renards,L'Haÿ-les-Roses,94,H,2.322857800069899,48.7686581911992,34.2,10.0,53.0,3.0,65.0,11.0,70.0,6,24,63,42542,3569,1627,1237250.0,4440.0,5552.0,294,61.7,48.0
940410101,Plateau Sud,Ivry-sur-Seine,94,H,2.379890016032157,48.80677384674763,36.7,10.0,29.0,10.0,95.0,22.0,70.0,16,37,134,22987,13925,3286,2499000.0,4969.0,6204.0,484,78.4,57.6
940410102,Monmousseau,Ivry-sur-Seine,94,H,2.379978721645277,48.80358632120474,32.6,10.0,36.0,4.0,80.0,4.0,70.0,8,25,113,28683,5927,598,455000.0,4969.0,6204.0,484,67.4,50.0
940410103,Centre Ville Ouest,Ivry-sur-Seine,94,H,2.383003970204651,48.81047743864313,41.1,10.0,49.0,11.0,95.0,20.0,70.0,19,41,156,39337,15708,3063,2329250.0,4969.0,6204.0,484,80.5,60.8
940410104,Fort,Ivry-sur-Seine,94,H,2.388340384353612,48.80351826756622,33.1,10.0,30.0,5.0,80.0,20.0,70.0,16,46,141,23531,7329,2946,2240000.0,4969.0,6204.0,484,55.8,44.4
940410106,Parmentier Nord,Ivry-sur-Seine,94,H,2.3896498481639465,48.80832718875395,28.8,10.0,31.0,3.0,65.0,5.0,70.0,13,45,129,24820,3439,677,514500.0,4969.0,6204.0,484,75.6,52.2
940410208,Danton Ouest,Ivry-sur-Seine,94,H,2.380462792557494,48.81531459113983,31.0,10.0,27.0,5.0,80.0,6.0,70.0,13,45,157,21742,6806,837,635250.0,4969.0,6204.0,484,84.9,58.0
940410301,Ivry Port Nord,Ivry-sur-Seine,94,H,2.391645472968228,48.82011038164876,32.8,10.0,39.0,4.0,65.0,26.0,70.0,28,67,242,31001,4991,3878,2950500.0,4969.0,6204.0,484,79.6,56.2
940410302,Ivry Port Centre,Ivry-sur-Seine,94,H,2.4019248463499148,48.81609230950929,31.3,10.0,39.0,3.0,65.0,13.0,70.0,23,55,150,31195,3926,1935,1471750.0,4969.0,6204.0,484,77.5,54.4
940410304,Ivry Port Sud,Ivry-sur-Seine,94,H,2.401925207285489,48.810447995285,32.0,10.0,37.0,3.0,65.0,24.0,70.0,30,65,160,29786,3826,3550,2700250.0,4969.0,6204.0,484,69.7,50.8
940420101,Moutier,Joinville-le-Pont,94,H,2.465822656774045,48.81720711303623,32.2,10.0,42.0,4.0,80.0,6.0,50.0,11,21,61,33718,5057,960,729750.0,5932.0,6929.0,234,55.2,43.7
940420102,Jaurès,Joinville-le-Pont,94,H,2.466214408022133,48.82344149023904,30.8,10.0,35.0,4.0,80.0,8.0,50.0,11,23,73,27469,5670,1173,892500.0,5932.0,6929.0,234,58.0,44.4
940420103,Vautier,Joinville-le-Pont,94,H,2.4696065925949804,48.81478979553325,33.2,10.0,45.0,5.0,80.0,8.0,50.0,13,25,70,35503,7008,1247,948500.0,5932.0,6929.0,234,51.8,42.5
940420104,Leclerc,Joinville-le-Pont,94,H,2.4617748405334567,48.81224925812283,29.6,10.0,44.0,2.0,65.0,7.0,50.0,14,31,75,35364,3072,1001,761250.0,5932.0,6929.0,234,42.6,36.1
940420106,Péri,Joinville-le-Pont,94,H,2.473984613329869,48.81795019176712,26.7,10.0,30.0,2.0,65.0,8.0,50.0,14,29,83,23662,2869,1127,857500.0,5932.0,6929.0,234,66.4,46.6
940460101,Centre Vert de Maison 1,Maisons-Alfort,94,H,2.4275644296639878,48.805186169038514,34.3,10.0,49.0,5.0,80.0,10.0,50.0,24,50,94,38629,7071,1477,1123500.0,5666.0,6394.0,616,73.3,53.8
940460104,Centre Vert de Maison 4,Maisons-Alfort,94,H,2.4311234811693128,48.79896733248676,34.0,10.0,47.0,6.0,80.0,10.0,50.0,18,37,84,37104,7653,1461,1111250.0,5666.0,6394.0,616,69.7,51.8
940460105,Centre Vert de Maison 5,Maisons-Alfort,94,H,2.4338105553981446,48.79142195894286,35.1,10.0,52.0,6.0,80.0,10.0,50.0,9,29,80,41711,8544,1478,1123500.0,5666.0,6394.0,616,62.4,48.8
940460106,Centre Vert de Maison 6,Maisons-Alfort,94,H,2.4314785568019923,48.79288131526939,30.4,10.0,34.0,4.0,80.0,6.0,50.0,13,33,82,27178,5996,953,724500.0,5666.0,6394.0,616,58.1,44.2
940460107,Centre Vert de Maison 7,Maisons-Alfort,94,H,2.436577112196533,48.802719226252,29.1,10.0,28.0,4.0,80.0,6.0,50.0,20,39,84,22524,6027,879,668500.0,5666.0,6394.0,616,76.0,52.6
940460108,Centre Vert de Maison 8,Maisons-Alfort,94,H,2.4403400509637003,48.80197775066748,29.0,10.0,41.0,3.0,65.0,5.0,50.0,14,34,84,32632,4183,790,600250.0,5666.0,6394.0,616,40.2,34.6
940460202,Alfort 2,Maisons-Alfort,94,H,2.4287736489249574,48.80893895483317,30.5,10.0,30.0,5.0,80.0,14.0,50.0,15,46,88,23611,6522,2093,1592500.0,5666.0,6394.0,616,56.4,43.4
940460203,Alfort 3,Maisons-Alfort,94,H,2.4276274674268152,48.81504366634875,24.7,10.0,24.0,2.0,65.0,2.0,50.0,8,26,79,19387,2595,311,236250.0,5666.0,6394.0,616,58.5,41.6
940460204,Alfort 4,Maisons-Alfort,94,H,2.4306362743271337,48.81300742641265,28.7,10.0,27.0,4.0,80.0,4.0,50.0,7,29,77,21673,5024,617,469000.0,5666.0,6394.0,616,70.2,49.4
940600103,L'Hermitage,La Queue-en-Brie,94,H,2.5710215681541824,48.78662079496517,30.3,20.0,39.0,1.0,50.0,11.0,70.0,3,9,24,31132,1914,1682,1279250.0,3400.0,3632.0,135,41.6,36.0
751207708,Belleville 8,Paris 20e Arrondissement,75,H,2.3812339060110976,48.87038113324084,34.9,10.0,39.0,17.0,95.0,10.0,30.0,112,231,690,30896,23325,1516,1153250.0,8208.0,8752.0,1741,93.3,64.1
940600104,Les Marnières,La Queue-en-Brie,94,H,2.581786428936322,48.7918523027881,28.4,10.0,31.0,2.0,65.0,3.0,70.0,4,4,23,24586,2364,501,379750.0,3400.0,3632.0,135,19.9,24.2
940600105,Village Pierre Lais,La Queue-en-Brie,94,H,2.5884812042143213,48.773695971226914,38.4,10.0,31.0,4.0,65.0,100.0,70.0,14,20,42,24943,4984,15000,11411750.0,3400.0,3632.0,135,74.6,56.5
940650102,Les Antes,Rungis,94,H,2.342105450757617,48.75061035229592,29.0,10.0,30.0,2.0,65.0,11.0,70.0,4,13,39,23591,3192,1672,1270500.0,4419.0,5082.0,65,32.3,30.6
940710105,La Procession-Fort,Sucy-en-Brie,94,H,2.5306474256120657,48.76745952992988,30.7,10.0,18.0,4.0,80.0,24.0,70.0,6,8,20,14551,5923,3577,2721250.0,3962.0,4317.0,251,52.6,41.6
940710106,Le Plateau-Parc,Sucy-en-Brie,94,H,2.540138344409589,48.76120105401319,43.3,20.0,51.0,4.0,80.0,56.0,70.0,2,6,17,40323,5084,8424,6408500.0,3962.0,4317.0,251,31.6,37.4
940710107,Notre-Dame-Bruyères,Sucy-en-Brie,94,H,2.562470778484091,48.75901285330451,50.4,40.0,26.0,10.0,95.0,100.0,70.0,1,1,16,20421,14363,15000,11411750.0,3962.0,4317.0,251,60.2,55.3
940710108,Le Petit Val-Clos de Ville,Sucy-en-Brie,94,H,2.5184839812341395,48.764030384766166,38.8,10.0,39.0,5.0,80.0,57.0,70.0,6,14,27,30873,6881,8491,6459250.0,3962.0,4317.0,251,35.0,36.9
920460108,Les Sablonnières,Malakoff,92,H,2.29259974522991,48.81656868359092,32.6,10.0,40.0,6.0,80.0,11.0,50.0,17,49,186,31439,8326,1606,1221500.0,6681.0,7459.0,272,69.2,50.9
772840102,Saint-Faron Sud-Ouest,Meaux,77,H,2.872506040622784,48.96160760912121,25.6,10.0,32.0,0.0,50.0,4.0,70.0,9,12,19,25678,673,529,402500.0,3226.0,3904.0,781,54.9,40.2
940710109,Le Centre,Sucy-en-Brie,94,H,2.5189079626375754,48.77107730273909,34.2,10.0,31.0,6.0,80.0,27.0,70.0,10,11,30,24299,8193,3981,3027500.0,3962.0,4317.0,251,43.8,39.0
772840202,Buffon Centre,Meaux,77,H,2.920609790896426,48.95710700426356,27.1,10.0,38.0,1.0,50.0,4.0,70.0,7,8,17,30198,715,663,504000.0,3226.0,3904.0,781,47.3,37.2
772840302,Platanes Ouest,Meaux,77,H,2.9290557756521194,48.952438424293206,26.2,10.0,31.0,1.0,50.0,10.0,70.0,4,7,9,24772,1112,1463,1113000.0,3226.0,3904.0,781,39.1,32.6
772840501,Colbert Nord-Centre,Meaux,77,H,2.9027804710667824,48.950720219412624,31.7,40.0,30.0,1.0,50.0,1.0,70.0,0,6,19,23880,792,114,87500.0,3226.0,3904.0,781,12.3,22.0
772840503,Colbert Est,Meaux,77,H,2.9084066592380986,48.9500704134456,24.4,20.0,17.0,1.0,50.0,1.0,70.0,2,7,12,13774,1161,130,98000.0,3226.0,3904.0,781,17.8,21.1
940770107,La Grusie,Villeneuve-le-Roi,94,H,2.408088173402016,48.73915009424458,29.8,10.0,32.0,3.0,65.0,13.0,70.0,4,10,20,25649,3793,1960,1491000.0,3831.0,4734.0,249,30.1,30.0
940710111,Gare Varennes Zone Industrielle,Sucy-en-Brie,94,H,2.504002086165124,48.76978655314812,39.3,10.0,29.0,5.0,80.0,84.0,70.0,8,20,48,22806,7098,12535,9537500.0,3962.0,4317.0,251,81.0,60.2
940730102,Le Fossé Bazin,Thiais,94,H,2.38053246970243,48.769910435443165,38.2,10.0,46.0,5.0,80.0,36.0,70.0,5,12,77,36701,6949,5336,4060000.0,3908.0,5557.0,339,35.6,36.9
772840802,Centre République Nord,Meaux,77,H,2.888357448063182,48.96235774701627,26.6,10.0,36.0,1.0,50.0,3.0,70.0,7,10,21,28361,1094,481,365750.0,3226.0,3904.0,781,46.6,36.6
940730103,Les Baudemons,Thiais,94,H,2.392931151509342,48.76991147025186,43.3,10.0,42.0,14.0,95.0,52.0,70.0,6,19,62,33605,19121,7839,5964000.0,3908.0,5557.0,339,53.7,48.5
940730104,La Belle Épine,Thiais,94,H,2.3758634322562413,48.75704240201326,42.3,10.0,34.0,7.0,80.0,100.0,70.0,9,19,60,27166,9295,15000,11411750.0,3908.0,5557.0,339,82.7,62.5
940730105,La Couture du Moulin,Thiais,94,H,2.38156932474303,48.76473058059492,39.3,40.0,32.0,6.0,80.0,10.0,70.0,1,6,47,25303,8091,1521,1156750.0,3908.0,5557.0,339,46.6,43.0
940730107,La Prévoté,Thiais,94,H,2.3864068821873285,48.75903015914013,28.5,10.0,26.0,3.0,65.0,13.0,70.0,8,17,55,20990,3722,2006,1526000.0,3908.0,5557.0,339,40.0,34.2
940730108,Les Saules,Thiais,94,H,2.3937180682814256,48.763481808668686,35.9,10.0,27.0,11.0,95.0,17.0,70.0,7,24,50,21269,14984,2547,1937250.0,3908.0,5557.0,339,56.2,46.0
940730109,Les Néfliers,Thiais,94,H,2.39672172553262,48.7617260298652,32.6,10.0,33.0,4.0,80.0,10.0,70.0,9,27,52,26603,5462,1447,1100750.0,3908.0,5557.0,339,51.2,41.9
920620404,France,Puteaux,92,H,2.244679614833468,48.882006798579326,32.8,10.0,53.0,6.0,80.0,5.0,30.0,22,45,119,42179,7859,730,554750.0,7061.0,8113.0,530,78.6,55.7
940730111,Le Coulon,Thiais,94,H,2.3956266200231253,48.75420193900916,31.5,10.0,36.0,3.0,65.0,21.0,70.0,6,21,52,29025,3975,3180,2418500.0,3908.0,5557.0,339,51.2,41.4
772850103,Courtilleraies Est Sud,Le Mée-sur-Seine,77,H,2.6283628031334216,48.542648715868815,25.6,10.0,24.0,0.0,50.0,1.0,90.0,7,11,27,19201,670,183,138250.0,2218.0,2419.0,170,51.5,38.6
940750102,Les Sablons,Villecresnes,94,H,2.5254331461784343,48.7185054551555,37.7,20.0,33.0,4.0,80.0,39.0,70.0,3,6,9,26377,5304,5839,4441500.0,3654.0,3724.0,99,44.9,41.3
940750103,La Gare,Villecresnes,94,H,2.5367747012142363,48.72153928745888,32.0,20.0,34.0,2.0,65.0,11.0,70.0,2,4,7,26922,3293,1623,1233750.0,3654.0,3724.0,99,38.2,35.1
772880102,Patton Nord-Ouest,Melun,77,H,2.636953855138668,48.55357780443679,26.6,10.0,27.0,1.0,50.0,3.0,90.0,4,11,26,21154,881,402,304500.0,2896.0,5064.0,548,51.2,38.9
940750104,Grosbois,Villecresnes,94,H,2.540054702131024,48.7159236332853,40.4,10.0,27.0,5.0,80.0,100.0,70.0,5,5,16,21264,6516,15000,11411750.0,3654.0,3724.0,99,52.9,46.6
940760102,Guipons,Villejuif,94,H,2.3606272832359,48.80397860195014,32.6,10.0,39.0,6.0,80.0,13.0,50.0,16,31,146,31392,7734,1979,1505000.0,5193.0,7224.0,424,73.4,53.0
940760103,Esselières,Villejuif,94,H,2.352021471958386,48.800651844498105,24.5,10.0,22.0,2.0,65.0,4.0,50.0,6,28,115,17735,2519,637,483000.0,5193.0,7224.0,424,69.3,46.9
940760104,Monts Cuchets,Villejuif,94,H,2.350226929068386,48.79635497151244,25.3,10.0,39.0,1.0,50.0,3.0,50.0,4,24,107,30780,1354,482,365750.0,5193.0,7224.0,424,63.3,44.3
772880601,Rive de Seine Sud-Nord-Est,Melun,77,H,2.6584884970038622,48.53470190837955,24.9,10.0,29.0,0.0,40.0,1.0,90.0,10,18,39,23075,328,180,136500.0,2896.0,5064.0,548,72.5,48.7
940770108,Plateau et Frais Rosset,Villeneuve-le-Roi,94,H,2.393300949126768,48.72797688649888,38.4,10.0,43.0,2.0,65.0,77.0,70.0,7,20,60,34498,2990,11526,8769250.0,3831.0,4734.0,249,66.3,52.4
940780101,Château de Bellevue,Villeneuve-Saint-Georges,94,H,2.447036142558868,48.72239497864145,30.5,10.0,31.0,4.0,65.0,21.0,70.0,6,20,40,24278,4890,3173,2413250.0,4034.0,11407.0,328,59.6,45.0
955850102,Jaurès,Sarcelles,95,H,2.390720738710593,48.97973693550082,26.4,20.0,17.0,1.0,50.0,1.0,90.0,3,5,23,13745,1183,111,87500.0,2231.0,3465.0,326,33.8,30.1
940780102,Kennedy,Villeneuve-Saint-Georges,94,H,2.4613981511485177,48.73110832590649,39.0,10.0,36.0,4.0,80.0,68.0,70.0,14,21,39,28751,5649,10156,7726250.0,4034.0,11407.0,328,65.1,52.0
940780103,Hôtel de Ville,Villeneuve-Saint-Georges,94,H,2.450225916996452,48.730785260279696,34.0,10.0,37.0,5.0,80.0,14.0,70.0,11,17,33,29193,6222,2034,1547000.0,4034.0,11407.0,328,49.2,41.6
940780201,Gare Triage SNCF,Villeneuve-Saint-Georges,94,H,2.4397837382609464,48.75198987611759,32.8,10.0,21.0,2.0,65.0,69.0,70.0,17,20,84,17013,3134,10285,7824250.0,4034.0,11407.0,328,78.7,55.8
940790106,Le Centre Ville,Villiers-sur-Marne,94,H,2.544255724977013,48.82689927338389,35.4,10.0,37.0,6.0,80.0,26.0,70.0,18,31,63,29738,8399,3905,2969750.0,4163.0,5811.0,356,64.3,49.8
940790107,Le Cheteau,Villiers-sur-Marne,94,H,2.5325349333950404,48.82753187981269,32.7,10.0,46.0,2.0,65.0,13.0,70.0,19,30,80,36296,3432,1921,1461250.0,4163.0,5811.0,356,66.9,49.8
940800301,Est 1,Vincennes,94,H,2.444110290200776,48.84698718362336,28.4,10.0,34.0,4.0,80.0,6.0,30.0,20,43,141,26658,5421,845,642250.0,8522.0,9720.0,740,76.0,52.2
940800302,Est 2,Vincennes,94,H,2.442651408462373,48.850012224327685,28.8,10.0,37.0,4.0,80.0,3.0,30.0,18,60,146,29043,6127,508,385000.0,8522.0,9720.0,740,60.5,44.6
940800303,Est 3,Vincennes,94,H,2.447775568608698,48.85030531479243,30.0,10.0,39.0,7.0,80.0,6.0,30.0,22,46,144,31213,9188,927,705250.0,8522.0,9720.0,740,82.0,56.0
940800304,Est 4,Vincennes,94,H,2.45214202155638,48.84695465831964,27.8,10.0,29.0,6.0,80.0,7.0,30.0,16,42,137,23343,8851,1070,813750.0,8522.0,9720.0,740,86.9,57.4
940800305,Est 5,Vincennes,94,H,2.454232941344942,48.84863553533877,28.1,10.0,34.0,4.0,80.0,3.0,30.0,17,31,117,27065,5945,505,383250.0,8522.0,9720.0,740,79.9,54.0
940800306,Est 6,Vincennes,94,H,2.4486024214193214,48.848808510526645,27.3,10.0,28.0,6.0,80.0,5.0,30.0,19,39,134,21958,8489,738,560000.0,8522.0,9720.0,740,83.2,55.2
940800402,Centre Sud 2,Vincennes,94,H,2.429766537506223,48.84329391070865,26.0,10.0,39.0,2.0,65.0,2.0,30.0,20,46,157,31087,2369,281,213500.0,8522.0,9720.0,740,76.3,51.2
954880102,Centre Ville,Pierrelaye,95,H,2.1595369469923638,49.02430061250257,24.1,10.0,24.0,0.0,50.0,6.0,70.0,4,9,20,19439,640,922,700000.0,3612.0,5763.0,71,55.6,39.8
950180304,Ambroise Thomas,Argenteuil,95,H,2.241722989780397,48.9379097861317,27.7,10.0,40.0,1.0,50.0,5.0,70.0,4,16,58,31840,1354,681,518000.0,3680.0,5828.0,1089,51.4,39.6
950180102,Calais,Argenteuil,95,H,2.241678590863,48.949050815503405,27.3,10.0,20.0,3.0,65.0,15.0,70.0,9,18,46,16267,3849,2205,1676500.0,3680.0,5828.0,1089,51.3,39.3
950180602,Chemin Vert,Argenteuil,95,H,2.21787480064774,48.95904889347082,28.1,20.0,31.0,1.0,50.0,7.0,70.0,3,6,34,24454,1037,1082,822500.0,3680.0,5828.0,1089,35.1,31.6
950180606,Jean Lurçat,Argenteuil,95,H,2.229788748925169,48.95222478155647,27.2,20.0,29.0,1.0,50.0,2.0,70.0,2,5,32,23011,1160,263,199500.0,3680.0,5828.0,1089,25.5,26.4
950180701,La Heurneuse,Argenteuil,95,H,2.2252277060011463,48.9654481128726,39.3,40.0,41.0,2.0,65.0,24.0,70.0,1,4,49,32383,2738,3570,2716000.0,3680.0,5828.0,1089,35.9,37.6
950180702,Morifosse,Argenteuil,95,H,2.240153496757453,48.96432209591247,29.0,20.0,35.0,1.0,50.0,7.0,70.0,2,19,47,27597,1449,1021,775250.0,3680.0,5828.0,1089,49.4,39.2
950180703,Felifeu,Argenteuil,95,H,2.23504413212142,48.95735952378011,36.0,40.0,33.0,2.0,65.0,9.0,70.0,1,8,42,26029,2550,1422,1081500.0,3680.0,5828.0,1089,26.2,31.1
950180801,Morinval,Argenteuil,95,H,2.244560587592129,48.95889579489064,31.7,40.0,28.0,1.0,50.0,6.0,70.0,0,16,48,21949,1998,865,658000.0,3680.0,5828.0,1089,37.3,34.5
950180802,Noble Terre,Argenteuil,95,H,2.253916033386353,48.95970193893904,28.5,10.0,28.0,2.0,65.0,11.0,70.0,15,34,60,21935,2315,1636,1244250.0,3680.0,5828.0,1089,69.9,49.2
950180901,Belle Vue,Argenteuil,95,H,2.2690568875180785,48.95918628116639,27.3,10.0,35.0,1.0,50.0,12.0,70.0,21,45,69,27755,1463,1858,1412250.0,3680.0,5828.0,1089,60.5,43.9
751207816,Saint-Fargeau 16,Paris 20e Arrondissement,75,H,2.3975425347304826,48.874023184402326,35.0,10.0,43.0,13.0,95.0,9.0,30.0,58,131,476,34125,17732,1347,1023750.0,8208.0,8752.0,1741,98.1,66.6
950910103,Hauts Champs,Bouffémont,95,H,2.317665321089592,49.04704702416153,31.9,40.0,30.0,1.0,50.0,3.0,70.0,1,2,11,23976,832,454,344750.0,3306.0,3354.0,56,51.0,41.4
950390101,Cordeville-Le Montcel-Clos du Château,Auvers-sur-Oise,95,H,2.175308952225579,49.073009465010166,26.9,10.0,26.0,1.0,50.0,28.0,70.0,4,5,9,20877,1960,4255,3237500.0,3518.0,3672.0,80,63.8,45.3
950390102,Les Berthelées-Les Coteaux-Les Perruchets,Auvers-sur-Oise,95,H,2.1597053589957853,49.08739608794164,37.6,40.0,26.0,1.0,50.0,69.0,70.0,1,3,8,20990,1882,10313,7845250.0,3518.0,3672.0,80,60.9,49.2
950390103,Valhermeil Chaponval,Auvers-sur-Oise,95,H,2.140585955050821,49.07680043756786,42.4,40.0,33.0,2.0,65.0,73.0,70.0,1,1,3,26519,2138,11000,8368500.0,3518.0,3672.0,80,32.2,37.3
955850122,Les Vignes Blanches,Sarcelles,95,H,2.373767478197742,48.97651696730268,30.0,20.0,20.0,2.0,65.0,1.0,90.0,2,7,27,15834,2273,170,127750.0,2231.0,3465.0,326,12.3,21.2
950600101,Église,Bessancourt,95,H,2.199819183658523,49.04006121840264,30.9,10.0,40.0,1.0,50.0,37.0,70.0,5,8,23,31897,1601,5533,4208750.0,3891.0,4007.0,97,72.5,51.7
950630105,Vaillant-Couturier,Bezons,95,H,2.212492039939391,48.93605690010137,29.2,20.0,39.0,0.0,50.0,2.0,70.0,3,8,34,30747,685,229,173250.0,4314.0,6158.0,341,20.7,25.0
950630110,Centre,Bezons,95,H,2.212802650046581,48.92501308488775,28.6,10.0,29.0,3.0,65.0,8.0,70.0,11,17,37,22724,3839,1174,892500.0,4314.0,6158.0,341,45.3,37.0
950630111,Nouveau Bezons,Bezons,95,H,2.205840850611942,48.920450307005616,23.4,10.0,21.0,1.0,50.0,4.0,70.0,10,20,42,16826,1386,543,413000.0,4314.0,6158.0,341,50.6,37.0
951270106,Port Ham-Village,Cergy,95,H,2.0544165149553675,49.03446797238259,34.6,10.0,27.0,2.0,65.0,74.0,70.0,6,21,49,21292,3010,11143,8477000.0,3048.0,3070.0,556,65.1,49.8
751208021,Charonne 21,Paris 20e Arrondissement,75,H,2.4120335738435896,48.86174472906951,39.9,10.0,36.0,23.0,95.0,55.0,30.0,43,118,400,28866,31578,8210,6245750.0,8208.0,8752.0,1741,88.6,64.2
951270110,Reste des Chênes-Le Ponceau,Cergy,95,H,2.068326595056437,49.04041377553116,31.5,10.0,26.0,4.0,80.0,15.0,70.0,8,9,29,20389,5231,2176,1655500.0,3048.0,3070.0,556,47.4,39.4
951270114,Les Terrasses-Axe Majeur-Lauterne,Cergy,95,H,2.0365109010287847,49.04486790413093,28.2,10.0,29.0,2.0,65.0,6.0,70.0,10,12,32,22723,3254,963,731500.0,3048.0,3070.0,556,34.3,31.2
951270116,Verger-Belle Épine,Cergy,95,H,2.0445209070463166,49.04959818810318,31.1,10.0,41.0,3.0,65.0,6.0,70.0,9,15,29,32297,3679,853,647500.0,3048.0,3070.0,556,28.6,29.8
951270121,Chat Perché Sud,Cergy,95,H,2.027771472470673,49.04616801468443,25.7,10.0,32.0,1.0,50.0,3.0,70.0,9,17,27,25301,1957,493,374500.0,3048.0,3070.0,556,36.0,30.8
